created_at,full_text,retweet_count,favorite_count,screen_name
Wed Jan 12 18:52:44 +0000 2022,"Looking for a way into the field of machine learning? Our OpenAI Residency offers mentorship and a pathway to a full-time role for researchers and engineers who don't currently focus on AI. Applications close this Friday, Jan 14, at the end of the day. https://t.co/8UGqF92aN4",42,249,OpenAI
Thu Dec 16 17:16:45 +0000 2021,"We trained a research version of GPT-3 that can search the web, synthesize information, and cite its sources to provide more accurate answers to questions. https://t.co/YEEazt0oLZ",359,1876,OpenAI
Tue Dec 14 17:13:09 +0000 2021,Developers can now create a custom version of GPT-3 for their applications with a single command. Fine-tuning GPT-3 on your data improves performance for many use cases. See results👇 https://t.co/p67QfwbrEa,232,1087,OpenAI
Tue Nov 30 21:33:51 +0000 2021,"Over the last three years we've made more than 20 full-time hires through our mentorship programs, representing one in six members of our technical staff. Join us!",4,113,OpenAI
Tue Nov 30 21:33:51 +0000 2021,"We're excited to announce the OpenAI Residency! This new program offers a pathway to a full-time role at OpenAI for researchers and engineers who don't currently focus on AI.

The program will focus on recruiting from underrepresented groups in technology. https://t.co/Umq6ObEeeE",113,588,OpenAI
Thu Nov 18 14:28:01 +0000 2021,We introduced new safeguards to our API that make it possible to remove the waitlist. Now developers can sign up and explore GPT-3 right away. https://t.co/yj0ROcyHzt,640,2099,OpenAI
Fri Oct 29 20:55:59 +0000 2021,"We've trained a system to answer grade-school math problems with double the accuracy of a fine-tuned GPT-3 model.

Multistep reasoning is difficult for today's language models. We present a new technique to help. https://t.co/JRXUYZOSg7",190,1023,OpenAI
Thu Sep 23 18:18:37 +0000 2021,"We want our AI systems to be aligned with human intentions.

This is especially important as tasks get more difficult to evaluate.

To develop techniques to address this problem, we trained a model to summarize books. https://t.co/NDnUtcjXFX",226,1027,OpenAI
Wed Sep 08 15:43:51 +0000 2021,We're excited to announce @hlntnr of @CSETGeorgetown is joining our board of directors. Her deep understanding of AI policy will help us achieve our mission to deploy safe and responsible general-purpose AI. https://t.co/NuUxEzEOZq,43,366,OpenAI
Fri Aug 13 01:40:19 +0000 2021,"The Codex Challenge is now closed. Congratulations to the 842 challengers who solved all 5 puzzles! Codex is taking a break after assisting with 23,439 completions.",40,490,OpenAI
Thu Aug 12 19:13:39 +0000 2021,"Apologies to everyone who had trouble accessing the Codex Challenge this morning. We've fixed the servers, and we’re extending the competition by three hours. You have until 4pm PT to finish. Game on! https://t.co/ZHT14iq7dT",42,240,OpenAI
Thu Aug 12 17:29:51 +0000 2021,The Codex Challenge servers are currently overloaded due to demand (Codex itself is fine though!). Team is fixing... please stand by.,35,595,OpenAI
Wed Aug 11 21:03:48 +0000 2021,"Talking to Microsoft Word, with OpenAI Codex.

Full video: https://t.co/gJOFHLSDyK https://t.co/lGX8UiJAcv",247,1136,OpenAI
